id,color,size,speed,time_alive,food_eaten_total,reproductions,is_carnivore
1,"(185, 52, 230)",20,2.0,0.6,0,0,True
2,"(196, 231, 231)",16,2.5,1.8,0,0,True
3,"(168, 183, 96)",26,1.54,6.81,0,0,True
4,"(221, 251, 110)",29,1.38,0.2,0,0,False
5,"(221, 91, 161)",16,2.5,0.0,0,0,False
6,"(190, 88, 238)",13,3.08,0.6,0,0,False
7,"(227, 223, 200)",20,2.0,0.4,0,0,True
8,"(92, 243, 131)",20,2.0,1.2,0,0,False
9,"(168, 91, 132)",35,1.14,0.0,0,0,False
10,"(119, 165, 212)",24,1.67,1.6,0,0,True
id,color,size,speed,time_alive,food_eaten_total,reproductions,is_carnivore
1,"(134, 195, 247)",14,2.86,0.5,0,0,True
2,"(79, 191, 187)",15,2.67,0.0,0,0,True
3,"(138, 103, 102)",23,1.74,3.51,0,0,True
4,"(145, 136, 87)",23,1.74,6.51,6,4,False
5,"(119, 231, 110)",21,1.9,11.51,3,2,False
6,"(86, 77, 82)",16,2.5,2.51,0,0,True
7,"(184, 196, 248)",21,1.9,0.0,0,0,False
8,"(99, 84, 91)",15,2.67,11.51,3,2,True
9,"(187, 179, 67)",16,2.5,1.0,0,0,True
10,"(88, 105, 203)",24,1.67,2.0,0,0,False
11,"(145, 136, 87)",23,1.74,8.5,0,0,False
12,"(145, 136, 87)",23,1.74,11.01,3,2,False
13,"(145, 136, 87)",23,1.74,2.5,0,0,False
14,"(145, 136, 87)",23,1.74,11.51,9,6,False
15,"(119, 231, 110)",21,1.9,10.01,0,0,False
16,"(119, 231, 110)",21,1.9,5.0,0,0,False
17,"(99, 84, 91)",15,2.67,18.51,6,4,True
18,"(99, 84, 91)",15,2.67,5.0,0,0,True
19,"(145, 136, 87)",23,1.74,2.0,0,0,False
20,"(145, 136, 87)",23,1.74,12.01,3,2,False
21,"(145, 136, 87)",23,1.74,0.0,0,0,False
22,"(145, 136, 87)",23,1.74,6.0,3,2,False
23,"(145, 136, 87)",23,1.74,3.5,0,0,False
24,"(145, 136, 87)",23,1.74,5.0,0,0,False
25,"(145, 136, 87)",23,1.74,4.0,0,0,False
26,"(145, 136, 87)",23,1.74,9.0,3,2,False
27,"(145, 136, 87)",23,1.74,7.0,0,0,False
28,"(145, 136, 87)",23,1.74,3.0,3,2,False
29,"(99, 84, 91)",15,2.67,9.0,3,2,True
30,"(99, 84, 91)",15,2.67,12.01,3,2,True
31,"(145, 136, 87)",23,1.74,3.5,0,0,False
32,"(145, 136, 87)",23,1.74,4.0,0,0,False
33,"(145, 136, 87)",23,1.74,6.5,3,2,False
34,"(145, 136, 87)",23,1.74,4.5,0,0,False
35,"(145, 136, 87)",23,1.74,6.5,0,0,False
36,"(145, 136, 87)",23,1.74,3.0,0,0,False
37,"(145, 136, 87)",23,1.74,2.5,0,0,False
38,"(145, 136, 87)",23,1.74,4.5,0,0,False
39,"(99, 84, 91)",15,2.67,5.5,0,0,True
40,"(99, 84, 91)",15,2.67,5.0,0,0,True
41,"(99, 84, 91)",15,2.67,5.0,0,0,True
42,"(99, 84, 91)",15,2.67,7.0,0,0,True
43,"(99, 84, 91)",15,2.67,5.0,0,0,True
44,"(99, 84, 91)",15,2.67,5.0,0,0,True
