id,color,size,speed,time_alive,food_eaten_total,reproductions,is_carnivore
"0_1,""(214, 145, 234)"",21,1.9,0,3,2,False"
"0_2,""(146, 122, 94)"",33,1.21,10.01,0,0,True"
"0_3,""(140, 204, 181)"",31,1.29,5.51,0,0,True"
"0_4,""(88, 157, 104)"",18,2.22,9.51,0,0,True"
"0_5,""(255, 162, 125)"",13,3.08,4.5,0,0,False"
"0_6,""(254, 123, 153)"",14,2.86,5.0,0,0,True"
"0_7,""(228, 123, 146)"",22,1.82,0.5,0,0,True"
"0_8,""(186, 179, 56)"",30,1.33,0.0,0,0,False"
"0_9,""(154, 231, 244)"",13,3.08,3.0,0,0,False"
"0_10,""(125, 188, 75)"",25,1.6,4.5,3,2,False"
"0_11,""(125, 188, 75)"",25,1.6,0,6,4,False"
"0_12,""(125, 188, 75)"",25,1.6,0,9,6,False"
"0_13,""(214, 145, 234)"",21,1.9,0,3,2,False"
"0_14,""(214, 145, 234)"",21,1.9,0,3,2,False"
"0_15,""(125, 188, 75)"",25,1.6,0,3,2,False"
"0_16,""(125, 188, 75)"",25,1.6,0,3,2,False"
"0_17,""(125, 188, 75)"",25,1.6,0,0,0,False"
"0_18,""(125, 188, 75)"",25,1.6,0,3,2,False"
"0_19,""(125, 188, 75)"",25,1.6,0,0,0,False"
"0_20,""(125, 188, 75)"",25,1.6,0,3,2,False"
"0_21,""(125, 188, 75)"",25,1.6,0,0,0,False"
"0_22,""(125, 188, 75)"",25,1.6,0,0,0,False"
"0_23,""(214, 145, 234)"",21,1.9,0,0,0,False"
"0_24,""(214, 145, 234)"",21,1.9,0,0,0,False"
"0_25,""(125, 188, 75)"",25,1.6,0,0,0,False"
"0_26,""(125, 188, 75)"",25,1.6,0,0,0,False"
"0_27,""(125, 188, 75)"",25,1.6,0,0,0,False"
"0_28,""(125, 188, 75)"",25,1.6,0,0,0,False"
"0_29,""(214, 145, 234)"",21,1.9,0,0,0,False"
"0_30,""(214, 145, 234)"",21,1.9,0,0,0,False"
"0_31,""(125, 188, 75)"",25,1.6,0,0,0,False"
"0_32,""(125, 188, 75)"",25,1.6,0,0,0,False"
"0_33,""(125, 188, 75)"",25,1.6,0,0,0,False"
"0_34,""(125, 188, 75)"",25,1.6,0,0,0,False"
"0_35,""(125, 188, 75)"",25,1.6,0,0,0,False"
"0_36,""(125, 188, 75)"",25,1.6,0,0,0,False"
"1_1,""(211, 76, 147)"",34,1.18,0.0,0,0,False"
"1_2,""(97, 105, 204)"",27,1.48,10.51,6,4,False"
"1_3,""(200, 89, 196)"",36,1.11,0.5,0,0,False"
"1_4,""(78, 201, 226)"",21,1.9,4.5,3,2,True"
"1_5,""(204, 72, 66)"",14,2.86,6.0,0,0,False"
"1_6,""(183, 169, 181)"",14,2.86,0.5,0,0,True"
"1_7,""(202, 230, 96)"",25,1.6,5.0,0,0,False"
"1_8,""(121, 185, 191)"",25,1.6,5.0,0,0,True"
"1_9,""(196, 197, 158)"",18,2.22,2.5,0,0,True"
"1_10,""(73, 56, 224)"",19,2.11,16.51,3,2,True"
"1_11,""(97, 105, 204)"",27,1.48,0.5,0,0,False"
"1_12,""(97, 105, 204)"",27,1.48,6.0,0,0,False"
"1_13,""(78, 201, 226)"",21,1.9,8.01,0,0,True"
"1_14,""(78, 201, 226)"",21,1.9,3.0,0,0,True"
"1_15,""(97, 105, 204)"",27,1.48,0,6,4,False"
"1_16,""(97, 105, 204)"",27,1.48,5.0,0,0,False"
"1_17,""(73, 56, 224)"",19,2.11,5.0,0,0,True"
"1_18,""(73, 56, 224)"",19,2.11,0.0,0,0,True"
"1_19,""(97, 105, 204)"",27,1.48,0,0,0,False"
"1_20,""(97, 105, 204)"",27,1.48,0,6,4,False"
"1_21,""(97, 105, 204)"",27,1.48,0,3,2,False"
"1_22,""(97, 105, 204)"",27,1.48,0,3,2,False"
"1_23,""(97, 105, 204)"",27,1.48,0,0,0,False"
"1_24,""(97, 105, 204)"",27,1.48,0,3,2,False"
"1_25,""(97, 105, 204)"",27,1.48,0,0,0,False"
"1_26,""(97, 105, 204)"",27,1.48,0,0,0,False"
"1_27,""(97, 105, 204)"",27,1.48,0,3,2,False"
"1_28,""(97, 105, 204)"",27,1.48,0,0,0,False"
"1_29,""(97, 105, 204)"",27,1.48,0,0,0,False"
"1_30,""(97, 105, 204)"",27,1.48,0,0,0,False"
"1_31,""(97, 105, 204)"",27,1.48,0,0,0,False"
"1_32,""(97, 105, 204)"",27,1.48,0,0,0,False"
"1_33,""(97, 105, 204)"",27,1.48,0,0,0,False"
"1_34,""(97, 105, 204)"",27,1.48,0,0,0,False"
"2_1,""(233, 243, 240)"",39,1.03,2.5,0,0,False"
"2_2,""(59, 241, 211)"",29,1.38,2.0,0,0,True"
"2_3,""(55, 177, 175)"",31,1.29,5.0,0,0,True"
"2_4,""(103, 118, 85)"",25,1.6,5.0,0,0,False"
"2_5,""(198, 132, 251)"",32,1.25,5.0,0,0,True"
"2_6,""(218, 195, 198)"",34,1.18,1.5,0,0,False"
"2_7,""(137, 161, 178)"",24,1.67,7.5,0,0,True"
"2_8,""(203, 110, 186)"",11,3.64,5.0,0,0,True"
