id,family,size,speed,time_alive,food_eaten_total,reproductions,is_carnivore,personality
321,YellowGreen,26,1,2.0,0,0,True,conservadora
322,Orchid,14,4,16.52,9,6,True,conservadora
323,Khaki,16,2,3.5,0,0,True,egoista
324,DimGrey,33,2,11.51,3,2,True,neutral
325,MediumOrchid,16,1,7.01,0,0,True,egoista
326,MistyRose,32,1,7.01,0,0,True,neutral
327,DimGrey,30,2,3.0,0,0,False,conservadora
328,LightPink,20,4,3.0,3,2,False,neutral
329,Plum,23,4,1.5,0,0,False,egoista
330,LightGreen,24,3,7.51,0,0,False,conservadora
331,SteelBlue,26,2,8.01,0,0,False,neutral
332,SandyBrown,27,1,3.0,0,0,False,conservadora
333,LightGreen,15,2,5.0,3,2,False,neutral
334,MistyRose,32,2,6.01,0,0,False,egoista
335,BlueViolet,26,1,2.0,0,0,False,egoista
336,LightGrey,18,4,8.51,6,4,False,conservadora
337,DarkOrchid,31,2,2.5,0,0,False,neutral
338,LightPink,23,4,9.01,6,4,False,conservadora
339,DarkSlateBlue,35,3,10.01,3,2,False,conservadora
340,GreenYellow,32,3,6.01,0,0,False,conservadora
341,LightPink,20,4,4.51,0,0,False,neutral
342,LightPink,20,4,7.01,3,2,False,egoista
343,LightGrey,18,4,2.5,0,0,False,egoista
344,LightGrey,18,4,1.0,0,0,False,conservadora
345,Orchid,14,4,21.53,12,8,True,neutral
346,Orchid,14,4,4.5,0,0,True,conservadora
347,LightGreen,15,2,6.51,0,0,False,egoista
348,LightGreen,15,2,0.0,0,0,False,neutral
349,DarkSlateBlue,35,3,7.01,6,4,False,neutral
350,DarkSlateBlue,35,3,2.5,3,2,False,conservadora
351,LightPink,23,4,3.0,3,2,False,neutral
352,LightPink,23,4,1.0,0,0,False,egoista
353,LightGrey,18,4,0.0,0,0,False,conservadora
354,LightGrey,18,4,2.5,0,0,False,egoista
355,LightPink,20,4,5.51,3,2,False,egoista
356,LightPink,20,4,4.51,0,0,False,neutral
357,DarkSlateBlue,35,3,5.01,3,2,False,conservadora
358,DarkSlateBlue,35,3,2.5,0,0,False,conservadora
359,DimGrey,33,2,0.0,0,0,True,conservadora
360,DimGrey,33,2,0.0,0,0,True,conservadora
361,LightPink,23,4,2.0,0,0,False,neutral
362,LightPink,23,4,2.5,0,0,False,conservadora
363,Orchid,14,4,5.51,0,0,True,conservadora
364,Orchid,14,4,1.0,0,0,True,conservadora
365,DarkSlateBlue,35,3,2.5,3,2,False,conservadora
366,DarkSlateBlue,35,3,1.5,0,0,False,egoista
367,LightPink,23,4,1.5,0,0,False,egoista
368,LightPink,23,4,0.5,0,0,False,neutral
369,DarkSlateBlue,35,3,5.01,0,0,False,conservadora
370,DarkSlateBlue,35,3,3.51,0,0,False,neutral
371,Orchid,14,4,1.0,0,0,True,conservadora
372,Orchid,14,4,11.52,6,4,True,conservadora
373,Orchid,14,4,19.02,0,0,True,egoista
374,Orchid,14,4,1.0,0,0,True,conservadora
375,DarkSlateBlue,35,3,0.0,0,0,False,egoista
376,DarkSlateBlue,35,3,5.51,6,4,False,conservadora
377,DarkSlateBlue,35,3,6.01,3,2,False,egoista
378,DarkSlateBlue,35,3,2.51,0,0,False,egoista
379,LightPink,20,4,6.01,6,4,False,egoista
380,LightPink,20,4,9.51,6,4,False,egoista
381,Orchid,14,4,14.52,3,2,True,neutral
382,Orchid,14,4,2.0,0,0,True,conservadora
383,DarkSlateBlue,35,3,2.0,0,0,False,neutral
384,DarkSlateBlue,35,3,8.01,3,2,False,conservadora
385,Orchid,14,4,1.0,0,0,True,conservadora
386,Orchid,14,4,7.51,0,0,True,neutral
387,DarkSlateBlue,35,3,3.0,3,2,False,conservadora
388,DarkSlateBlue,35,3,5.5,3,2,False,conservadora
389,LightPink,20,4,0.0,0,0,False,egoista
390,LightPink,20,4,1.5,0,0,False,conservadora
391,LightPink,20,4,0.0,0,0,False,conservadora
392,LightPink,20,4,0.0,0,0,False,conservadora
393,DarkSlateBlue,35,3,0.0,0,0,False,conservadora
394,DarkSlateBlue,35,3,2.5,0,0,False,neutral
395,Orchid,14,4,8.51,3,2,True,egoista
396,Orchid,14,4,5.51,3,2,True,egoista
397,DarkSlateBlue,35,3,1.5,0,0,False,neutral
398,DarkSlateBlue,35,3,0.5,0,0,False,conservadora
399,DarkSlateBlue,35,3,0.5,0,0,False,conservadora
400,DarkSlateBlue,35,3,6.01,3,2,False,conservadora
401,LightPink,20,4,0.5,0,0,False,neutral
402,LightPink,20,4,0.0,0,0,False,egoista
403,Orchid,14,4,2.5,0,0,True,egoista
404,Orchid,14,4,6.01,0,0,True,egoista
405,Orchid,14,4,6.51,0,0,True,conservadora
406,Orchid,14,4,6.01,0,0,True,egoista
407,Orchid,14,4,3.0,0,0,True,conservadora
408,Orchid,14,4,9.51,0,0,True,neutral
409,DarkSlateBlue,35,3,0.0,0,0,False,neutral
410,DarkSlateBlue,35,3,2.0,0,0,False,egoista
411,LightPink,20,4,0.5,0,0,False,conservadora
412,LightPink,20,4,2.51,0,0,False,conservadora
413,Orchid,14,4,8.01,0,0,True,conservadora
414,Orchid,14,4,15.01,0,0,True,conservadora
415,Orchid,14,4,7.51,0,0,True,egoista
416,Orchid,14,4,4.51,0,0,True,neutral
417,DarkSlateBlue,35,3,1.0,0,0,False,conservadora
418,DarkSlateBlue,35,3,0.0,0,0,False,conservadora
