id,family,size,speed,time_alive,food_eaten_total,reproductions,is_carnivore,personality
1,MediumSlateBlue,21,2,3.5,0,0,True,conservadora
2,LightSalmon,13,2,3.0,0,0,True,conservadora
3,MediumOrchid,10,4,9.01,6,4,True,egoista
4,SteelBlue,18,2,2.5,0,0,True,neutral
5,MediumAquaMarine,26,3,3.5,0,0,False,egoista
6,SlateGrey,31,4,1.5,0,0,False,egoista
7,LightGreen,21,3,1.0,0,0,False,neutral
8,DarkSeaGreen,28,4,3.5,3,2,False,neutral
9,Sienna,24,2,4.0,0,0,False,egoista
10,LightSteelBlue,35,4,2.0,0,0,False,egoista
11,Sienna,28,4,2.5,3,2,False,neutral
12,RosyBrown,18,4,6.5,0,0,False,conservadora
13,YellowGreen,30,2,5.01,0,0,False,conservadora
14,MediumOrchid,34,4,2.5,0,0,False,conservadora
15,Silver,30,2,2.5,0,0,False,neutral
16,LightSteelBlue,25,2,0.0,0,0,False,egoista
17,DarkOliveGreen,15,4,3.0,0,0,False,neutral
18,Peru,24,3,5.01,0,0,False,neutral
19,Grey,34,3,2.0,0,0,False,neutral
20,DarkSeaGreen,35,2,4.51,0,0,False,conservadora
21,MediumOrchid,10,4,7.0,3,2,True,egoista
22,MediumOrchid,10,4,9.51,6,4,True,egoista
23,Sienna,28,4,2.5,0,0,False,neutral
24,Sienna,28,4,3.0,0,0,False,neutral
25,DarkSeaGreen,28,4,0.5,0,0,False,neutral
26,DarkSeaGreen,28,4,3.0,0,0,False,neutral
27,MediumOrchid,10,4,6.5,0,0,True,egoista
28,MediumOrchid,10,4,0.0,0,0,True,egoista
29,MediumOrchid,10,4,7.5,0,0,True,egoista
30,MediumOrchid,10,4,5.0,0,0,True,egoista
31,MediumOrchid,10,4,5.0,0,0,True,egoista
32,MediumOrchid,10,4,5.0,0,0,True,egoista
33,MediumOrchid,10,4,5.0,0,0,True,egoista
34,MediumOrchid,10,4,5.0,0,0,True,egoista
