id,family,size,speed,time_alive,food_eaten_total,reproductions,is_carnivore,personality
1,IndianRed ,28,2,9.51,3,2,True,neutral
2,MediumOrchid,27,4,13.01,6,4,True,egoista
3,RebeccaPurple,20,4,6.01,3,2,False,neutral
4,BurlyWood,17,2,5.01,0,0,False,egoista
5,SkyBlue,35,4,5.01,3,2,False,egoista
6,DarkSlateBlue,14,3,8.01,6,4,False,conservadora
7,Peru,35,3,8.01,3,2,False,egoista
8,Khaki,25,4,1.0,0,0,False,egoista
9,Moccasin,27,3,4.5,3,2,False,egoista
10,Orchid,35,4,0.5,0,0,False,neutral
11,RebeccaPurple,20,4,5.0,0,0,False,neutral
12,RebeccaPurple,20,4,1.0,0,0,False,neutral
13,Moccasin,27,3,5.0,0,0,False,egoista
14,Moccasin,27,3,6.01,3,2,False,egoista
15,SkyBlue,35,4,1.5,0,0,False,egoista
16,SkyBlue,35,4,5.0,3,2,False,egoista
17,MediumOrchid,27,4,11.51,3,2,True,egoista
18,MediumOrchid,27,4,0.0,0,0,True,egoista
19,Peru,35,3,3.0,0,0,False,egoista
20,Peru,35,3,4.0,0,0,False,egoista
21,DarkSlateBlue,14,3,5.01,0,0,False,conservadora
22,DarkSlateBlue,14,3,4.51,0,0,False,conservadora
23,Moccasin,27,3,3.5,0,0,False,egoista
24,Moccasin,27,3,2.5,0,0,False,egoista
25,DarkSlateBlue,14,3,2.5,0,0,False,conservadora
26,DarkSlateBlue,14,3,3.0,0,0,False,conservadora
27,MediumOrchid,27,4,7.01,3,2,True,egoista
28,MediumOrchid,27,4,7.01,3,2,True,egoista
29,SkyBlue,35,4,0.5,0,0,False,egoista
30,SkyBlue,35,4,2.0,3,2,False,egoista
31,SkyBlue,35,4,1.0,0,0,False,egoista
32,SkyBlue,35,4,0.0,0,0,False,egoista
33,MediumOrchid,27,4,5.0,0,0,True,egoista
34,MediumOrchid,27,4,5.51,0,0,True,egoista
35,MediumOrchid,27,4,5.0,0,0,True,egoista
36,MediumOrchid,27,4,5.5,0,0,True,egoista
37,MediumOrchid,27,4,5.5,0,0,True,egoista
38,MediumOrchid,27,4,5.0,0,0,True,egoista
39,IndianRed ,28,2,0.0,0,0,True,neutral
40,IndianRed ,28,2,0.0,0,0,True,neutral
